WardID,WardName,DistrictID,DistrictName,ProvinceID,ProvinceName,Region,SubRegion,VSD,Country,GID_2,GID_1,NAME_2,NAME_1,GADM_Latitude,GADM_Longitude
19339,Ph??ng ?ông Thanh,561,Thành ph? ?ông Hà,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.4_1,VNM.50_1,?ông Hà,Qu?ng Tr?,16.8012,107.0948323
19342,Ph??ng 2,561,Thành ph? ?ông Hà,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.4_1,VNM.50_1,?ông Hà,Qu?ng Tr?,16.8012,107.0948323
19345,Ph??ng 4,561,Thành ph? ?ông Hà,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.4_1,VNM.50_1,?ông Hà,Qu?ng Tr?,16.8012,107.0948323
19348,Ph??ng 5,561,Thành ph? ?ông Hà,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.4_1,VNM.50_1,?ông Hà,Qu?ng Tr?,16.8012,107.0948323
19351,Ph??ng ?ông L??ng,561,Thành ph? ?ông Hà,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.4_1,VNM.50_1,?ông Hà,Qu?ng Tr?,16.8012,107.0948323
19354,Ph??ng 3,561,Thành ph? ?ông Hà,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.4_1,VNM.50_1,?ông Hà,Qu?ng Tr?,16.8012,107.0948323
19705,Xã H?i L?,562,Th? xã Qu?ng Tr?,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.8_1,VNM.50_1,Qu?ng Tr?,Qu?ng Tr?,16.6913,107.1538292
19357,Ph??ng 1,562,Th? xã Qu?ng Tr?,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.8_1,VNM.50_1,Qu?ng Tr?,Qu?ng Tr?,16.6913,107.1538292
19358,Ph??ng An ?ôn,562,Th? xã Qu?ng Tr?,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.8_1,VNM.50_1,Qu?ng Tr?,Qu?ng Tr?,16.6913,107.1538292
19360,Ph??ng 2,562,Th? xã Qu?ng Tr?,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.8_1,VNM.50_1,Qu?ng Tr?,Qu?ng Tr?,16.6913,107.1538292
19361,Ph??ng 3,562,Th? xã Qu?ng Tr?,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.8_1,VNM.50_1,Qu?ng Tr?,Qu?ng Tr?,16.6913,107.1538292
19363,Th? tr?n H? Xá,563,Huy?n V?nh Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.10_1,VNM.50_1,V?nh Linh,Qu?ng Tr?,17.0278,106.9609606
19366,Th? tr?n B?n Quan,563,Huy?n V?nh Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.10_1,VNM.50_1,V?nh Linh,Qu?ng Tr?,17.0278,106.9609606
19369,Xã V?nh Thái,563,Huy?n V?nh Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.10_1,VNM.50_1,V?nh Linh,Qu?ng Tr?,17.0278,106.9609606
19372,Xã V?nh Tú,563,Huy?n V?nh Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.10_1,VNM.50_1,V?nh Linh,Qu?ng Tr?,17.0278,106.9609606
19375,Xã V?nh Ch?p,563,Huy?n V?nh Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.10_1,VNM.50_1,V?nh Linh,Qu?ng Tr?,17.0278,106.9609606
19378,Xã V?nh Trung,563,Huy?n V?nh Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.10_1,VNM.50_1,V?nh Linh,Qu?ng Tr?,17.0278,106.9609606
19381,Xã V?nh Kim,563,Huy?n V?nh Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.10_1,VNM.50_1,V?nh Linh,Qu?ng Tr?,17.0278,106.9609606
19384,Xã V?nh Th?ch,563,Huy?n V?nh Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.10_1,VNM.50_1,V?nh Linh,Qu?ng Tr?,17.0278,106.9609606
19387,Xã V?nh Long,563,Huy?n V?nh Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.10_1,VNM.50_1,V?nh Linh,Qu?ng Tr?,17.0278,106.9609606
19390,Xã V?nh Nam,563,Huy?n V?nh Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.10_1,VNM.50_1,V?nh Linh,Qu?ng Tr?,17.0278,106.9609606
19393,Xã V?nh Khê,563,Huy?n V?nh Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.10_1,VNM.50_1,V?nh Linh,Qu?ng Tr?,17.0278,106.9609606
19396,Xã V?nh Hòa,563,Huy?n V?nh Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.10_1,VNM.50_1,V?nh Linh,Qu?ng Tr?,17.0278,106.9609606
19399,Xã V?nh Hi?n,563,Huy?n V?nh Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.10_1,VNM.50_1,V?nh Linh,Qu?ng Tr?,17.0278,106.9609606
19402,Xã V?nh Th?y,563,Huy?n V?nh Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.10_1,VNM.50_1,V?nh Linh,Qu?ng Tr?,17.0278,106.9609606
19405,Xã V?nh Lâm,563,Huy?n V?nh Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.10_1,VNM.50_1,V?nh Linh,Qu?ng Tr?,17.0278,106.9609606
19408,Xã V?nh Thành,563,Huy?n V?nh Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.10_1,VNM.50_1,V?nh Linh,Qu?ng Tr?,17.0278,106.9609606
19411,Xã V?nh Tân,563,Huy?n V?nh Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.10_1,VNM.50_1,V?nh Linh,Qu?ng Tr?,17.0278,106.9609606
19414,Th? tr?n C?a Tùng,563,Huy?n V?nh Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.10_1,VNM.50_1,V?nh Linh,Qu?ng Tr?,17.0278,106.9609606
19417,Xã V?nh Hà,563,Huy?n V?nh Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.10_1,VNM.50_1,V?nh Linh,Qu?ng Tr?,17.0278,106.9609606
19420,Xã V?nh S?n,563,Huy?n V?nh Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.10_1,VNM.50_1,V?nh Linh,Qu?ng Tr?,17.0278,106.9609606
19423,Xã V?nh Giang,563,Huy?n V?nh Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.10_1,VNM.50_1,V?nh Linh,Qu?ng Tr?,17.0278,106.9609606
19426,Xã V?nh Ô,563,Huy?n V?nh Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.10_1,VNM.50_1,V?nh Linh,Qu?ng Tr?,17.0278,106.9609606
19495,Th? tr?n Gio Linh,564,Huy?n Gio Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.5_1,VNM.50_1,Gio Linh,Qu?ng Tr?,16.9127,107.0444654
19496,Th? tr?n C?a Vi?t,564,Huy?n Gio Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.5_1,VNM.50_1,Gio Linh,Qu?ng Tr?,16.9127,107.0444654
19498,Xã Trung Giang,564,Huy?n Gio Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.5_1,VNM.50_1,Gio Linh,Qu?ng Tr?,16.9127,107.0444654
19501,Xã Trung H?i,564,Huy?n Gio Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.5_1,VNM.50_1,Gio Linh,Qu?ng Tr?,16.9127,107.0444654
19504,Xã Trung S?n,564,Huy?n Gio Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.5_1,VNM.50_1,Gio Linh,Qu?ng Tr?,16.9127,107.0444654
19507,Xã Gio Phong,564,Huy?n Gio Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.5_1,VNM.50_1,Gio Linh,Qu?ng Tr?,16.9127,107.0444654
19510,Xã Gio M?,564,Huy?n Gio Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.5_1,VNM.50_1,Gio Linh,Qu?ng Tr?,16.9127,107.0444654
19513,Xã V?nh Tr??ng,564,Huy?n Gio Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.5_1,VNM.50_1,Gio Linh,Qu?ng Tr?,16.9127,107.0444654
19516,Xã Gio Bình,564,Huy?n Gio Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.5_1,VNM.50_1,Gio Linh,Qu?ng Tr?,16.9127,107.0444654
19519,Xã Gio H?i,564,Huy?n Gio Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.5_1,VNM.50_1,Gio Linh,Qu?ng Tr?,16.9127,107.0444654
19522,Xã Gio An,564,Huy?n Gio Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.5_1,VNM.50_1,Gio Linh,Qu?ng Tr?,16.9127,107.0444654
19525,Xã Gio Châu,564,Huy?n Gio Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.5_1,VNM.50_1,Gio Linh,Qu?ng Tr?,16.9127,107.0444654
19528,Xã Gio Thành,564,Huy?n Gio Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.5_1,VNM.50_1,Gio Linh,Qu?ng Tr?,16.9127,107.0444654
19531,Xã Gio Vi?t,564,Huy?n Gio Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.5_1,VNM.50_1,Gio Linh,Qu?ng Tr?,16.9127,107.0444654
19534,Xã Linh Th??ng,564,Huy?n Gio Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.5_1,VNM.50_1,Gio Linh,Qu?ng Tr?,16.9127,107.0444654
19537,Xã Gio S?n,564,Huy?n Gio Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.5_1,VNM.50_1,Gio Linh,Qu?ng Tr?,16.9127,107.0444654
19540,Xã Gio Hòa,564,Huy?n Gio Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.5_1,VNM.50_1,Gio Linh,Qu?ng Tr?,16.9127,107.0444654
19543,Xã Gio Mai,564,Huy?n Gio Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.5_1,VNM.50_1,Gio Linh,Qu?ng Tr?,16.9127,107.0444654
19546,Xã H?i Thái,564,Huy?n Gio Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.5_1,VNM.50_1,Gio Linh,Qu?ng Tr?,16.9127,107.0444654
19549,Xã Linh H?i,564,Huy?n Gio Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.5_1,VNM.50_1,Gio Linh,Qu?ng Tr?,16.9127,107.0444654
19552,Xã Gio Quang,564,Huy?n Gio Linh,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.5_1,VNM.50_1,Gio Linh,Qu?ng Tr?,16.9127,107.0444654
19597,Th? tr?n Cam L?,565,Huy?n Cam L?,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.2_1,VNM.50_1,Cam L?,Qu?ng Tr?,16.78455,106.9463782
19600,Xã Cam Tuy?n,565,Huy?n Cam L?,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.2_1,VNM.50_1,Cam L?,Qu?ng Tr?,16.78455,106.9463782
19603,Xã Cam An,565,Huy?n Cam L?,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.2_1,VNM.50_1,Cam L?,Qu?ng Tr?,16.78455,106.9463782
19606,Xã Cam Th?y,565,Huy?n Cam L?,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.2_1,VNM.50_1,Cam L?,Qu?ng Tr?,16.78455,106.9463782
19609,Xã Cam Thanh,565,Huy?n Cam L?,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.2_1,VNM.50_1,Cam L?,Qu?ng Tr?,16.78455,106.9463782
19612,Xã Cam Thành,565,Huy?n Cam L?,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.2_1,VNM.50_1,Cam L?,Qu?ng Tr?,16.78455,106.9463782
19615,Xã Cam Hi?u,565,Huy?n Cam L?,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.2_1,VNM.50_1,Cam L?,Qu?ng Tr?,16.78455,106.9463782
19618,Xã Cam Chính,565,Huy?n Cam L?,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.2_1,VNM.50_1,Cam L?,Qu?ng Tr?,16.78455,106.9463782
19621,Xã Cam Ngh?a,565,Huy?n Cam L?,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.2_1,VNM.50_1,Cam L?,Qu?ng Tr?,16.78455,106.9463782
19624,Th? tr?n Ái T?,566,Huy?n Tri?u Phong,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.9_1,VNM.50_1,Tri?u Phong,Qu?ng Tr?,16.7759,107.1877721
19627,Xã Tri?u An,566,Huy?n Tri?u Phong,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.9_1,VNM.50_1,Tri?u Phong,Qu?ng Tr?,16.7759,107.1877721
19630,Xã Tri?u Vân,566,Huy?n Tri?u Phong,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.9_1,VNM.50_1,Tri?u Phong,Qu?ng Tr?,16.7759,107.1877721
19633,Xã Tri?u Ph??c,566,Huy?n Tri?u Phong,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.9_1,VNM.50_1,Tri?u Phong,Qu?ng Tr?,16.7759,107.1877721
19636,Xã Tri?u ??,566,Huy?n Tri?u Phong,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.9_1,VNM.50_1,Tri?u Phong,Qu?ng Tr?,16.7759,107.1877721
19639,Xã Tri?u Tr?ch,566,Huy?n Tri?u Phong,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.9_1,VNM.50_1,Tri?u Phong,Qu?ng Tr?,16.7759,107.1877721
19642,Xã Tri?u Thu?n,566,Huy?n Tri?u Phong,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.9_1,VNM.50_1,Tri?u Phong,Qu?ng Tr?,16.7759,107.1877721
19645,Xã Tri?u ??i,566,Huy?n Tri?u Phong,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.9_1,VNM.50_1,Tri?u Phong,Qu?ng Tr?,16.7759,107.1877721
19648,Xã Tri?u Hòa,566,Huy?n Tri?u Phong,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.9_1,VNM.50_1,Tri?u Phong,Qu?ng Tr?,16.7759,107.1877721
19651,Xã Tri?u L?ng,566,Huy?n Tri?u Phong,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.9_1,VNM.50_1,Tri?u Phong,Qu?ng Tr?,16.7759,107.1877721
19654,Xã Tri?u S?n,566,Huy?n Tri?u Phong,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.9_1,VNM.50_1,Tri?u Phong,Qu?ng Tr?,16.7759,107.1877721
19657,Xã Tri?u Long,566,Huy?n Tri?u Phong,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.9_1,VNM.50_1,Tri?u Phong,Qu?ng Tr?,16.7759,107.1877721
19660,Xã Tri?u Tài,566,Huy?n Tri?u Phong,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.9_1,VNM.50_1,Tri?u Phong,Qu?ng Tr?,16.7759,107.1877721
19663,Xã Tri?u ?ông,566,Huy?n Tri?u Phong,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.9_1,VNM.50_1,Tri?u Phong,Qu?ng Tr?,16.7759,107.1877721
19666,Xã Tri?u Trung,566,Huy?n Tri?u Phong,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.9_1,VNM.50_1,Tri?u Phong,Qu?ng Tr?,16.7759,107.1877721
19669,Xã Tri?u Ái,566,Huy?n Tri?u Phong,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.9_1,VNM.50_1,Tri?u Phong,Qu?ng Tr?,16.7759,107.1877721
19672,Xã Tri?u Th??ng,566,Huy?n Tri?u Phong,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.9_1,VNM.50_1,Tri?u Phong,Qu?ng Tr?,16.7759,107.1877721
19675,Xã Tri?u Giang,566,Huy?n Tri?u Phong,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.9_1,VNM.50_1,Tri?u Phong,Qu?ng Tr?,16.7759,107.1877721
19678,Xã Tri?u Thành,566,Huy?n Tri?u Phong,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.9_1,VNM.50_1,Tri?u Phong,Qu?ng Tr?,16.7759,107.1877721
19681,Th? tr?n H?i L?ng,567,Huy?n H?i L?ng,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.6_1,VNM.50_1,H?i L?ng,Qu?ng Tr?,16.68545,107.2623538
19684,Xã H?i An,567,Huy?n H?i L?ng,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.6_1,VNM.50_1,H?i L?ng,Qu?ng Tr?,16.68545,107.2623538
19687,Xã H?i Ba,567,Huy?n H?i L?ng,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.6_1,VNM.50_1,H?i L?ng,Qu?ng Tr?,16.68545,107.2623538
19690,Xã H?i Xuân,567,Huy?n H?i L?ng,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.6_1,VNM.50_1,H?i L?ng,Qu?ng Tr?,16.68545,107.2623538
19693,Xã H?i Quy,567,Huy?n H?i L?ng,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.6_1,VNM.50_1,H?i L?ng,Qu?ng Tr?,16.68545,107.2623538
19696,Xã H?i Qu?,567,Huy?n H?i L?ng,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.6_1,VNM.50_1,H?i L?ng,Qu?ng Tr?,16.68545,107.2623538
19699,Xã H?i V?nh,567,Huy?n H?i L?ng,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.6_1,VNM.50_1,H?i L?ng,Qu?ng Tr?,16.68545,107.2623538
19702,Xã H?i Phú,567,Huy?n H?i L?ng,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.6_1,VNM.50_1,H?i L?ng,Qu?ng Tr?,16.68545,107.2623538
19708,Xã H?i Th??ng,567,Huy?n H?i L?ng,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.6_1,VNM.50_1,H?i L?ng,Qu?ng Tr?,16.68545,107.2623538
19711,Xã H?i D??ng,567,Huy?n H?i L?ng,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.6_1,VNM.50_1,H?i L?ng,Qu?ng Tr?,16.68545,107.2623538
19714,Xã H?i Thi?n,567,Huy?n H?i L?ng,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.6_1,VNM.50_1,H?i L?ng,Qu?ng Tr?,16.68545,107.2623538
19717,Xã H?i Lâm,567,Huy?n H?i L?ng,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.6_1,VNM.50_1,H?i L?ng,Qu?ng Tr?,16.68545,107.2623538
19720,Xã H?i Thành,567,Huy?n H?i L?ng,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.6_1,VNM.50_1,H?i L?ng,Qu?ng Tr?,16.68545,107.2623538
19723,Xã H?i Hòa,567,Huy?n H?i L?ng,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.6_1,VNM.50_1,H?i L?ng,Qu?ng Tr?,16.68545,107.2623538
19726,Xã H?i Tân,567,Huy?n H?i L?ng,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.6_1,VNM.50_1,H?i L?ng,Qu?ng Tr?,16.68545,107.2623538
19729,Xã H?i Tr??ng,567,Huy?n H?i L?ng,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.6_1,VNM.50_1,H?i L?ng,Qu?ng Tr?,16.68545,107.2623538
19732,Xã H?i Th?,567,Huy?n H?i L?ng,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.6_1,VNM.50_1,H?i L?ng,Qu?ng Tr?,16.68545,107.2623538
19735,Xã H?i S?n,567,Huy?n H?i L?ng,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.6_1,VNM.50_1,H?i L?ng,Qu?ng Tr?,16.68545,107.2623538
19738,Xã H?i Chánh,567,Huy?n H?i L?ng,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.6_1,VNM.50_1,H?i L?ng,Qu?ng Tr?,16.68545,107.2623538
19741,Xã H?i Khê,567,Huy?n H?i L?ng,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.6_1,VNM.50_1,H?i L?ng,Qu?ng Tr?,16.68545,107.2623538
19429,Th? tr?n Khe Sanh,568,Huy?n H??ng Hóa,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.7_1,VNM.50_1,H??ng Hóa,Qu?ng Tr?,16.70075,106.6777745
19432,Th? tr?n Lao B?o,568,Huy?n H??ng Hóa,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.7_1,VNM.50_1,H??ng Hóa,Qu?ng Tr?,16.70075,106.6777745
19435,Xã H??ng L?p,568,Huy?n H??ng Hóa,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.7_1,VNM.50_1,H??ng Hóa,Qu?ng Tr?,16.70075,106.6777745
19438,Xã H??ng Vi?t,568,Huy?n H??ng Hóa,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.7_1,VNM.50_1,H??ng Hóa,Qu?ng Tr?,16.70075,106.6777745
19441,Xã H??ng Phùng,568,Huy?n H??ng Hóa,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.7_1,VNM.50_1,H??ng Hóa,Qu?ng Tr?,16.70075,106.6777745
19444,Xã H??ng S?n,568,Huy?n H??ng Hóa,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.7_1,VNM.50_1,H??ng Hóa,Qu?ng Tr?,16.70075,106.6777745
19447,Xã H??ng Linh,568,Huy?n H??ng Hóa,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.7_1,VNM.50_1,H??ng Hóa,Qu?ng Tr?,16.70075,106.6777745
19450,Xã Tân H?p,568,Huy?n H??ng Hóa,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.7_1,VNM.50_1,H??ng Hóa,Qu?ng Tr?,16.70075,106.6777745
19453,Xã H??ng Tân,568,Huy?n H??ng Hóa,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.7_1,VNM.50_1,H??ng Hóa,Qu?ng Tr?,16.70075,106.6777745
19456,Xã Tân Thành,568,Huy?n H??ng Hóa,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.7_1,VNM.50_1,H??ng Hóa,Qu?ng Tr?,16.70075,106.6777745
19459,Xã Tân Long,568,Huy?n H??ng Hóa,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.7_1,VNM.50_1,H??ng Hóa,Qu?ng Tr?,16.70075,106.6777745
19462,Xã Tân L?p,568,Huy?n H??ng Hóa,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.7_1,VNM.50_1,H??ng Hóa,Qu?ng Tr?,16.70075,106.6777745
19465,Xã Tân Liên,568,Huy?n H??ng Hóa,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.7_1,VNM.50_1,H??ng Hóa,Qu?ng Tr?,16.70075,106.6777745
19468,Xã Húc,568,Huy?n H??ng Hóa,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.7_1,VNM.50_1,H??ng Hóa,Qu?ng Tr?,16.70075,106.6777745
19471,Xã Thu?n,568,Huy?n H??ng Hóa,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.7_1,VNM.50_1,H??ng Hóa,Qu?ng Tr?,16.70075,106.6777745
19474,Xã H??ng L?c,568,Huy?n H??ng Hóa,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.7_1,VNM.50_1,H??ng Hóa,Qu?ng Tr?,16.70075,106.6777745
19477,Xã Ba T?ng,568,Huy?n H??ng Hóa,46,Qu?ng Tr?,CT,CT2,T? Thái D??ng,Vi?t Nam,VNM.50.7_1,VNM.50_1,H??ng Hóa,Qu?ng Tr?,16.70075,106.6777745
